symbol,signal,confidence,probability,expected_return,risk,entry_price,stop_loss,target_price
ADANIENT,BUY,41,0.41,0.95,Low,2238.7,2193.92,2283.47
YESBANK,BUY,39,0.39,0.69,Medium,21.6,21.17,22.03
BEL,BUY,36,0.36,0.41,Medium,397.91,389.95,405.86
ACC,BUY,34,0.34,0.52,Low,1727.7,1693.15,1762.26
JIOFIN,BUY,34,0.34,0.4,Low,294.95,289.05,300.85
