trade_id,date,symbol,qty,signal,entry_price,target_price,stop_loss,confidence,probability,risk,holding_days,allocation,status
77b7752d,2025-12-15,BPCL,56,BUY,356.93,371.21,349.79,30,0.3,Low,4,19988.16,OPEN
606cab94,2025-12-17,ADANIENT,8,BUY,2231.5,2320.76,2186.87,35,0.35,Low,2,17852.02,OPEN
b7c7b88c,2025-12-18,TRENT,4,BUY,4024.05,4185.02,3943.57,36,0.36,Medium,1,16096.21,OPEN
12fc8604,2025-12-18,APOLLOHOSP,2,BUY,6909.33,7185.7,6771.14,34,0.34,Medium,1,13818.65,OPEN
f0a845a4,2025-12-18,ULTRACEMCO,1,BUY,11461.0,11919.44,11231.78,34,0.34,Medium,1,11461.0,OPEN
